sys_datetime,unix_timestamp,gps_week,gps_seconds,ins_status,pose_quality,ins_lat,ins_lon,ins_height_m,ins_undulation_m,roll_deg,pitch_deg,azimuth_deg,roll_sig_deg,pitch_sig_deg,azimuth_sig_deg,vel_n_ms,vel_e_ms,vel_u_ms,speed_2d_ms,vel_n_sig_ms,vel_e_sig_ms,vel_u_sig_ms,veh_lat_acc_ms2,veh_long_acc_ms2,veh_vert_acc_ms2,veh_pitch_rate_degs,veh_roll_rate_degs,veh_yaw_rate_degs,veh_pitch_rate_rads,veh_roll_rate_rads,veh_yaw_rate_rads,raw_accel_x_lsb,raw_accel_y_lsb,raw_accel_z_lsb,raw_gyro_x_lsb,raw_gyro_y_lsb,raw_gyro_z_lsb,imu_type,imu_status_hex,gnss_lat,gnss_lon,gnss_height_m,gnss_undulation_m,gnss_sol_status,gnss_pos_type,gnss_sol_quality,gnss_lat_sig_m,gnss_lon_sig_m,gnss_height_sig_m,gnss_num_svs,gnss_num_used,gnss_diff_age_s,gnss_sol_age_s,ext_pos_update,ext_vel_update,ext_att_update,ext_phase_update,ext_zero_vel,ext_wheel_sensor,ext_heading_update,ext_ins_enabled,ext_heading_align,spec_analysis_type,spec_band_id,spec_center_freq_hz,spec_bandwidth_hz,spec_power_dbm,spec_noise_dbm
2026-05-25 09:59:59.340531,1779717599.340531,2420,136803.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741427,-3735331,164398928,64448,-15303,-20784,61,ee57fe00,43.51536630521,-79.68388421378,169.0033,-37.1,SOL_COMPUTED,SINGLE,good,1.5368,1.5054,3.4254,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.253,1.538,-57.2,-109.052
2026-05-25 10:00:00.913098,1779717600.913098,2420,136804.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882215,-3702612,164339897,69040,23570,-10210,61,ee57fe00,43.51536625598,-79.68388486633,169.0566,-37.1,SOL_COMPUTED,SINGLE,good,1.5361,1.5066,3.4265,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.253,1.538,-57.2,-109.052
2026-05-25 10:00:02.492408,1779717602.492408,2420,136805.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812581,-3751799,164298586,33542,108521,-17884,61,ee57fe00,43.51536621483,-79.68388478028,169.1962,-37.1,SOL_COMPUTED,SINGLE,good,1.5369,1.5115,3.4317,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.144,3.516,-53.931,-109.731
2026-05-25 10:00:04.073602,1779717604.073602,2420,136806.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761806,-3745812,164377510,63352,63250,-23855,61,ee57fe00,43.51536897275,-79.68387867427,167.0097,-37.1,SOL_COMPUTED,SINGLE,good,1.5309,1.4604,3.1959,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.144,3.516,-53.931,-109.731
2026-05-25 10:00:04.846812,1779717604.846812,2420,136807.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36531979,-3886602,158901155,-5143551,-257247053,-2092301,61,ee57fe00,43.51536925676,-79.68387552496,166.9509,-37.1,SOL_COMPUTED,SINGLE,good,1.5221,1.4654,3.1674,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.144,3.516,-53.931,-109.731
2026-05-25 10:00:06.197519,1779717606.197519,2420,136808.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26929109,-4131868,163096135,4776692,219025115,3265042,61,ee56fe00,43.5153691972,-79.68387705696,167.0555,-37.1,SOL_COMPUTED,SINGLE,good,1.5226,1.4619,3.1696,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.51,1.465,-56.285,-107.103
2026-05-25 10:00:07.014041,1779717607.014041,2420,136809.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46596100,-6322144,154891315,-709200,56184441,-7751035,61,ee56fe00,43.51536851013,-79.68387318789,167.7194,-37.1,SOL_COMPUTED,SINGLE,good,1.5215,1.4835,3.1616,15,15,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.51,1.465,-56.285,-107.103
2026-05-25 10:00:07.312731,1779717607.312731,2420,136810.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20004052,73391604,138059673,-92399832,-16711515,-5424068,61,ee56fe00,43.51536672149,-79.68385519522,170.0045,-37.1,SOL_COMPUTED,SINGLE,good,1.5236,1.595,3.2553,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.51,1.465,-56.285,-107.103
2026-05-25 10:00:07.652911,1779717607.652911,2420,136811.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16262296,55244714,146487586,190730899,38852317,4192069,61,ee55fe00,43.51536682111,-79.68385516279,169.9245,-37.1,SOL_COMPUTED,SINGLE,good,1.5228,1.5913,3.2388,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.583,3.955,-54.783,-108.633
2026-05-25 10:00:07.958511,1779717607.958511,2420,136812.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29447579,-1613332,186440074,-120817083,-22684307,5099252,61,ee55fe00,43.51536626785,-79.68385745335,170.3869,-37.1,SOL_COMPUTED,SINGLE,good,1.5228,1.5886,3.2246,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.583,3.955,-54.783,-108.633
2026-05-25 10:00:08.935909,1779717608.935909,2420,136813.0,,,,,,,,,,,,,,,,0.0000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28496049,-16224781,201012618,169647723,87715577,19155518,61,ee55fe00,43.51536635804,-79.68385718131,170.2345,-37.1,SOL_COMPUTED,SINGLE,good,1.5238,1.5891,3.2188,14,14,0.0,0.0,0,0,0,0,0,0,0,0,0,SPECTRUMANALYSIS,L2,1237.583,3.955,-54.783,-108.633
